CUST_ID,DAT_CUST_OPEN,FLG_CUST_TYP,FLG_STAFF,NAM_CUST_FULL,NAM_CUSTADR_STATE,NAM_CUSTADR_CNTRY,DAT_BIRTH_CUST,FLG_MNT_STATUS,CUST_STATUS,AADHAAR_UPDATED_DAT
1080,2020-12-09,F,Y,Edward Brown,TN,AU,2010-03-20,U,8,2020-12-09
1032,2020-09-24,F,N,Michael Williams,MAH,US,2006-06-19,U,8,2020-09-24
1043,2021-01-26,9,Y,Tyler King,OR,US,2009-04-01,U,8,2021-01-26
1011,2020-07-09,F,N,Levi Williams,GOA,JAPAN,2017-10-09,U,8,2020-07-09
1001,2020-08-18,H,Y,William James,UP,JAPAN,2017-02-08,A,8,2020-08-18
1029,2020-02-28,F,N,Joshua Stone Jr.,MAH,JAPAN,2018-10-29,U,8,2020-02-28
1065,2020-01-26,D,N,Christopher Gutierrez,RAJ,US,2019-08-01,U,8,2020-01-26
1091,2020-10-08,A,Y,James Berg,BIHAR,US,2010-11-29,A,8,2020-10-08
1061,2020-10-30,S,Y,Brian Bradford,OR,IN,2018-02-23,U,8,2020-10-30
1023,2020-11-01,G,N,Kenneth Skinner,BIHAR,IN,2020-01-26,U,8,2020-11-01
1071,2020-08-03,123,N,Robert Brown,KAR,AU,2016-11-20,A,8,2020-08-03
1041,2020-04-21,5,Y,Michael Parker,RAJ,IN,2012-11-25,A,8,2020-04-21
1069,2020-04-19,9,N,Stephen Buckley,MAH,JAPAN,2019-06-29,U,8,2020-04-19
1099,2020-03-23,S,N,Marcus Graham,HP,IN,2020-03-11,A,8,2020-03-23
1095,2020-04-20,S,N,Thomas Allen,PUN,JAPAN,2006-01-03,U,8,2020-04-20
1076,2021-01-10,U,Y,Mark Hawkins,MP,IN,2015-12-27,U,8,2021-01-10
1047,2020-03-23,U,N,Roger Garcia,RAJ,JAPAN,2011-08-08,A,8,2020-03-23
1082,2020-01-19,V,Y,Richard Smith,AP,AU,2006-10-14,U,8,2020-01-19
1048,2020-06-12,J,Y,Samuel Floyd,OR,US,2013-08-07,A,8,2020-06-12
1075,2020-07-16,6,N,David Brooks,PUN,US,2008-03-17,U,8,2020-07-16
1025,2020-07-30,3,N,George Joyce,KAR,IN,2009-07-04,A,8,2020-07-30
1039,2020-04-12,5,N,Brian Bell,TOKYO,JAPAN,2010-09-14,U,8,2020-04-12
1080,2020-01-16,4,N,Kurt Jones,JAPAN,AU,2020-08-06,U,8,2020-01-16
1053,2020-10-31,V,Y,Gary Rivera,BIHAR,JAPAN,2013-05-02,A,8,2020-10-31
1025,2020-01-23,C,N,Paul Walker,TN,US,2016-11-22,A,8,2020-01-23
1101,2020-08-23,Y,N,Frank Rodriguez,TN,US,2008-11-26,U,8,2020-08-23
1050,2020-03-13,6,Y,Victor Rodriguez,UP,JAPAN,2010-07-23,U,8,2020-03-13
1077,2020-02-16,O,Y,Kevin Scott,GUJ,AU,2013-06-29,U,8,2020-02-16
1048,2020-12-02,C,N,Lance Turner,KAR,US,2019-10-14,A,8,2020-12-02
1011,2020-08-28,123,Y,Richard Lewis,MAH,IN,2009-06-05,A,8,2020-08-28
1097,2020-02-02,S,N,Kyle Atkins,UP,JAPAN,2020-01-02,A,8,2020-02-02
1083,2020-02-04,6,Y,Adam Peterson,WB,US,2021-06-30,U,8,2020-02-04
1105,2020-09-06,1,N,Nathan Dunlap,BIHAR,IN,2017-01-05,U,8,2020-09-06
1004,2020-04-04,A,N,Shawn Simmons,KAR,IN,2007-06-13,A,8,2020-04-04
1106,2020-04-10,D,N,Patrick Chen,GUJ,IN,2018-12-31,A,8,2020-04-10
1077,2020-10-26,6,N,Zachary Reid,UP,JAPAN,2014-11-09,U,8,2020-10-26
1014,2020-12-28,D,N,Richard Ellis,TOKYO,US,2018-05-31,U,8,2020-12-28
1083,2020-01-30,V,Y,Daniel Shaffer,HP,US,2020-03-18,U,8,2020-01-30
1103,2020-05-16,E,Y,George Aguirre,HARYANA,JAPAN,2008-04-21,U,8,2020-05-16
1035,2020-03-21,20 ,Y,Austin Carpenter,UP,AU,2013-03-19,A,8,2020-03-21
1062,2020-03-05,C,Y,Bryan Morales,GOA,IN,2020-03-03,U,8,2020-03-05
1002,2020-05-06,4,Y,Joel Martinez,TN,JAPAN,2013-08-09,A,8,2020-05-06
1014,2020-03-18,D,Y,Michael Olson,TOKYO,JAPAN,2005-10-28,A,8,2020-03-18
1108,2020-03-25,G,Y,Alan Turner,GOA,IN,2005-03-13,A,8,2020-03-25
1099,2020-08-29,A,Y,Adam Johnson Jr.,TN,IN,2011-07-31,U,8,2020-08-29
1002,2020-04-07,H,N,Jeffery Davis,OR,IN,2018-02-28,U,8,2020-04-07
1076,2020-02-27,J,N,David Miller,AP,IN,2018-10-11,A,8,2020-02-27
1033,2020-04-17,G,N,Gabriel Arellano,PUN,AU,2001-11-26,U,8,2020-04-17
1034,2020-11-09,D,Y,Michael Moore,TN,AU,2019-02-04,A,8,2020-11-09
1099,2020-07-18,I,Y,Nathaniel Ramirez,TOKYO,AU,2010-10-27,U,8,2020-07-18
1027,2020-06-15,13 ,N,Taylor Graves,TN,IN,2013-02-11,U,8,2020-06-15
1058,2021-01-28,O,Y,Anthony Hill,GUJ,JAPAN,2011-08-24,A,8,2021-01-28
1083,2020-01-12,P,N,Todd Roman,HP,JAPAN,2000-05-06,U,8,2020-01-12
1070,2020-05-21,13 ,Y,Daniel Mclean,HARYANA,IN,2006-11-07,A,8,2020-05-21
1084,2020-06-16,J,Y,Jeremy Mathews,TN,IN,2005-11-08,A,8,2020-06-16
1029,2020-02-06,3,N,Ronald Gonzalez,BIHAR,IN,2007-03-10,U,8,2020-02-06
1031,2020-09-15,A,Y,Drew Kirk,RAJ,US,2019-07-12,A,8,2020-09-15
1088,2020-05-09,D,N,Jack Best,HP,AU,2017-12-27,A,8,2020-05-09
1036,2020-01-16,F,N,Sergio Lane,JAPAN,US,2002-05-05,U,8,2020-01-16
